,ARNTL,ARNTL2,BRCA1,CBLB,CHEK2,CLOCK,CLTC,CREBBP,CRY1,CRY2,DDX3X,EIF3E,EP300,EPAS1,EZH2,EZR,FBXW7,HIF1A,HNRNPA2B1,LCK,LMNA,MAX,MLH1,MYOD1,NCOR1,NCOR2,NONO,NPAS2,NPM1,NR1D1,NR1D2,PER1,PER2,PER3,PPP2R1A,RABEP1,RHOA,RORA,RORB,RORC,SDHA,SFPQ,TBL1XR1,TP53
ARNTL,,0.01607,,,,0.9995,,0.02084,0.3315,0.4565,,,0.01721,0.0479,0.02873,,,0.02951,,,,0.007835,,,0.059,,0.01617,1.0,,,,0.0338,0.06464,0.02733,,,0.01056,,,0.01936,,0.01555,0.01548,
ARNTL2,0.01607,,,,,0.9995,,,0.2153,,,,,0.0384,,,,0.01471,,,,,,,,,,0.9995,,,,0.05972,0.0779,,,,,,,0.01333,,,,
BRCA1,,,,,,,,,,0.6787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBLB,,,,,,,,,0.1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06573,,0.1149,,,,,,,,,,
CLOCK,0.9995,0.9995,,,,,,0.02068,0.996,0.9976,,,0.01837,0.03516,0.03516,,,0.04413,,,,0.0724,,,,,0.02069,0.0497,,,0.015015,0.026,0.05002,0.04715,,0.01897,0.07654,,0.01865,0.010605,,,,0.328
CLTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10986,,,,,,,,,,,
CREBBP,0.02084,,,,,0.02068,,,,,,,,,,,,,,,,,,,,,,0.05164,,,,,,,,,,0.01741,,0.02573,,,,
CRY1,0.3315,0.2153,,0.1664,,0.996,,,,0.075,,,,0.6494,,,0.1039,,,,,,,,,,,0.9985,0.1407,,0.0753,0.3457,0.2664,0.996,0.0917,,,,,,0.1044,0.06244,,
CRY2,0.4565,,0.6787,,,0.9976,,,0.075,,0.684,,,0.571,0.0543,,0.0961,,,,0.00559,,,,,,0.04132,0.9966,,,,0.2047,0.3018,0.9956,,,,,,,0.069,,,
DDX3X,,,,,,,,,,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF3E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1087,,,,,,,,,,,
EP300,0.01721,,,,,0.01837,,,,,,,,,,,,,,,,,,,,,,0.01149,,,,,,,,,,0.0295,,0.01434,,,,
EPAS1,0.0479,0.0384,,,,0.03516,,,0.6494,0.571,,,,,,,,,,,,,,,,,,0.03032,,,,,,,,,,,,,,,,
EZH2,0.02873,,,,,0.03516,,,,0.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,,,,,,
EZR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04053,,,,,,,,,,,
FBXW7,,,,,,,,,0.1039,0.0961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIF1A,0.02951,0.01471,,,,0.04413,,,,,,,,,,,,,,,,,,,,,,0.01466,,,,,0.04297,,,,,0.1278,,,,,,
HNRNPA2B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04013,,,,,,,,,,,
LCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0455,,,,,
